examinedAt,agency,website,url,finalUrl,status,category,exclusionReason,pageId,htmlSha256,approval
2026-09-24T03:31:11Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/en,,discovery,,discovery: navigation,,,approved
2026-09-24T03:31:32Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/en/search?q=register,,discovery,,discovery: internal-search,,,approved
2026-09-24T03:31:56Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/en/search?q=sign+up,,discovery,,discovery: internal-search,,,approved
2026-09-24T03:32:23Z,Te Puni Kōkiri,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,,discovery,,discovery: navigation,,,approved
2026-09-24T03:32:44Z,Te Puni Kōkiri,https://www.tupu.nz/,https://www.tupu.nz/,,discovery,,discovery: navigation,,,approved
2026-09-24T03:33:04Z,Te Puni Kōkiri,https://www.tkm.govt.nz/,https://www.tkm.govt.nz/sitemap.xml,,discovery,,discovery: sitemap,,,approved
2026-09-24T03:33:10Z,Te Puni Kōkiri,https://www.tkm.govt.nz/,https://www.tkm.govt.nz/robots.txt,,discovery,,discovery: internal-search,,,approved
2026-09-24T07:57:20Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/robots.txt,,discovery,,discovery: sitemap,,,approved
2026-09-24T07:57:26Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/sitemap.xml,,discovery,,discovery: sitemap,,,approved
2026-09-24T07:57:32Z,Te Puni Kōkiri,https://www.tupu.nz/,https://www.tupu.nz/robots.txt,,discovery,,discovery: sitemap,,,approved
2026-09-24T07:57:38Z,Te Puni Kōkiri,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,https://tehaeata.govt.nz/robots.txt,,discovery,,discovery: sitemap,,,approved
2026-09-24T07:58:32Z,Te Puni Kōkiri,https://www.tupu.nz/,https://www.tupu.nz/sitemap.xml,,discovery,,discovery: sitemap,,,approved
2026-09-24T07:58:38Z,Te Puni Kōkiri,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,https://tehaeata.govt.nz/sitemap.xml,,discovery,,discovery: sitemap,,,approved
2026-09-24T07:59:08Z,Te Puni Kōkiri,https://www.tupu.nz/,https://www.tupu.nz/en/,,discovery,,discovery: internal-search - internal search unavailable: no search form on the site; external search engines are not used,,,approved
2026-09-24T07:59:14Z,Te Puni Kōkiri,https://tehaeata.govt.nz/nau-mai-haere-mai-ki-te-haeata?destination=/kia-ora,https://tehaeata.govt.nz/kia-ora,,discovery,,discovery: internal-search - internal search unavailable: site is behind a sign-in wall and robots.txt disallows /user paths,,,approved
2026-09-24T09:03:40Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/robots.txt,,discovery,account-registration,discovery: robots,,,approved
2026-09-24T09:03:46Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/sitemap.xml,,discovery,account-registration,discovery: sitemap,,,approved
2026-09-24T09:03:53Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/en,,discovery,account-registration,discovery: navigation,,,approved
2026-09-24T09:03:59Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/en/search?q=register,,discovery,account-registration,discovery: internal-search,,,approved
2026-09-24T09:04:05Z,Te Puni Kōkiri,https://www.tpk.govt.nz/mi,https://www.tpk.govt.nz/en/search?q=sign+up,,discovery,account-registration,discovery: internal-search,,,approved
